name,code,roe,pbr,per
핸즈코퍼레이션,143210,11.03,0.65,4.27
두올,016740,11.03,0.74,6.85
대림씨엔에스,004440,11.59,0.76,5.67
한솔제지,213500,11.06,0.9,8.32
서연이화,200880,12.92,0.55,4.04
코라오홀딩스,900140,11.62,0.65,6.61
황금에스티,032560,14.46,0.63,5.99
비상교육,100220,14.25,0.88,7.08
동성코퍼레이션,102260,11.52,0.95,7.78
SK이노베이션,096770,11.83,0.93,9.62
현대EP,089470,18.63,0.85,4.45
삼호개발,010960,16.87,0.87,8.04
상신브레이크,041650,13.21,0.9,7.77
GS,078930,15.81,0.99,8.59
LG디스플레이,034220,12.21,0.94,13.5
포스코강판,058430,17.34,0.98,6.43
디씨엠,024090,14.55,0.86,8.01
하이트론씨스템즈,019490,14.28,0.52,8.94
SK가스,018670,12.81,0.7,5.92
MH에탄올,023150,13.16,0.93,7.39
국동,005320,11.15,0.97,7.81
문배철강,008420,12.02,0.72,9.97
화승알앤에이,013520,18.13,0.58,3.53
부산산업,011390,11.41,0.99,8.32
한국특수형강,007280,16.92,0.71,4.49
서연,007860,13,0.4,2.95
현대모비스,012330,11.03,0.81,7.8
에스엘,005850,13.83,0.78,6.43
화성산업,002460,12.24,0.6,5.71
금강공업,014280,11.54,0.68,6.3
풍산홀딩스,005810,12.1,0.58,7.27
동성화학,005190,11.55,0.95,7.17
넥센,005720,11.58,0.59,4.87
TCC동양,002710,13.59,0.5,3.23
성보화학,003080,62.62,0.85,1.82
한신공영,004960,14.67,0.76,7.45
종근당홀딩스,001630,12.48,0.91,11.1
오리온,001800,469.58,0.95,7.26
쌍용양회공업,003410,13.47,0.8,7.21
LG,003550,11.17,0.96,12.4
동아쏘시오홀딩스,000640,19.73,0.88,4.49
장원테크,174880,206.99,0.79,13.81
크리스탈신소재,900250,13.66,0.92,7.06
네오오토,212560,12.04,0.91,7.95
현대공업,170030,18.8,0.82,5.07
엔브이에이치코리아,067570,20.49,0.62,3.12
부스타,008470,11.23,0.8,8.46
티피씨글로벌,130740,11.03,0.75,8.37
인포바인,115310,15.56,0.87,7.69
모베이스,101330,16.21,0.82,5.38
유비쿼스홀딩스,078070,60.02,0.55,5.69
성우전자,081580,11.69,0.74,5.78
동우팜투테이블,088910,15.11,0.73,8.15
와이엔텍,067900,13.54,0.98,14.49
토비스,051360,11.98,0.95,9.33
에스텍,069510,11.38,0.8,8.69
홈센타홀딩스,060560,11.03,0.99,7.09
동양에스텍,060380,11.06,0.67,7.84
대동스틸,048470,14.55,0.88,12.08
동아화성,041930,16.92,0.84,5.18
성우테크론,045300,13.23,0.91,9.91
평화정공,043370,23,0.62,5.63
코텍,052330,15.11,0.87,5.88
성도이엔지,037350,14.14,0.58,4.53
서희건설,035890,13.42,0.9,7.43
삼지전자,037460,15.33,0.91,6.05
매일유업,005990,18.9,0.8,8.55
원익,032940,98.82,0.81,1.21
삼보판지,023600,12.24,0.36,3.12
삼목에스폼,018310,15.37,0.68,4.34
리드코프,012700,11.17,0.79,6.83
동원개발,013120,19.67,0.91,4.7
아트라스BX,023890,19.29,0.9,9.42
대림제지,017650,17.76,0.63,3.67
CNH,023460,11.4,0.59,19.41
푸른저축은행,007330,11.94,0.45,4.65
대원산업,005710,18.43,0.66,3.39
일지테크,019540,11.61,0.56,3.8
한국알콜,017890,12.56,0.73,6.05
