name,code,roe,pbr,per
핸즈코퍼레이션,143210,11.03,0.64,4.25
두올,016740,11.03,0.79,7.28
한솔제지,213500,11.06,0.89,8.19
서연이화,200880,12.92,0.58,4.23
사조씨푸드,014710,469.58,0.68,16.54
삼원강재,023000,11.03,0.8,10.68
케이티스,058860,13.54,0.76,12.39
코라오홀딩스,900140,11.62,0.69,7.08
황금에스티,032560,14.46,0.63,6
비상교육,100220,14.25,0.88,7.13
동성코퍼레이션,102260,11.52,0.98,8
SK이노베이션,096770,11.83,0.86,8.89
현대EP,089470,18.63,0.91,4.75
삼호개발,010960,16.87,0.86,7.94
상신브레이크,041650,13.21,0.92,7.91
GS,078930,15.81,0.92,7.99
종근당바이오,063160,11.92,0.86,12.5
한국내화,010040,11.64,0.6,12.23
디씨엠,024090,14.55,0.88,8.16
하이트론씨스템즈,019490,14.28,0.52,9.04
SK가스,018670,12.81,0.76,6.4
MH에탄올,023150,13.16,0.91,7.31
퍼시스,016800,29.09,0.83,16.1
영풍제지,006740,11.06,0.54,11.43
이구산업,025820,11.64,0.78,17.52
화승알앤에이,013520,18.13,0.62,3.75
부산산업,011390,11.41,0.97,8.17
대영포장,014160,21.84,0.75,9.48
미창석유공업,003650,11.83,0.62,4.99
서연,007860,13,0.42,3.11
현대모비스,012330,11.03,0.83,7.96
조일알미늄,018470,11.64,0.56,3.36
에스엘,005850,13.83,0.81,6.64
금강공업,014280,11.54,0.67,6.25
풍산홀딩스,005810,12.1,0.58,7.22
넥센,005720,11.58,0.59,4.92
일성신약,003120,11.92,0.55,116.4
TCC동양,002710,13.59,0.51,3.3
삼아알미늄,006110,11.64,0.41,42.66
한신공영,004960,14.67,0.78,7.56
KB손해보험,002550,13.74,0.89,6.54
종근당홀딩스,001630,12.48,0.95,11.6
한화,000880,13.14,0.97,7.64
삼화왕관,004450,21.84,0.76,11.43
동화약품,000020,11.92,0.92,8.94
한화손해보험,000370,12.78,0.89,7.02
태원물산,001420,11.03,0.96,22.69
쌍용양회공업,003410,13.47,0.79,7.13
한화케미칼,009830,19.02,0.98,6.9
롯데푸드,002270,469.58,0.89,14.41
LG,003550,11.17,0.97,12.5
동아쏘시오홀딩스,000640,19.73,0.93,4.75
크리스탈신소재,900250,13.66,0.97,7.42
네오오토,212560,11.03,0.97,8.53
국일신동,060480,11.64,0.98,105.71
현대공업,170030,18.8,0.83,5.12
엔브이에이치코리아,067570,20.49,0.63,3.17
티피씨글로벌,130740,11.03,0.81,9.05
화신정공,126640,11.03,0.67,15.05
하이텍팜,106190,11.92,0.9,17.32
인포바인,115310,15.56,0.89,7.82
모베이스,101330,16.21,0.74,4.86
티플랙스,081150,11.64,0.55,25.93
유비쿼스홀딩스,078070,60.02,0.55,5.68
성우전자,081580,11.69,0.75,5.85
빅솔론,093190,12.28,0.55,5.24
동우팜투테이블,088910,469.58,0.7,7.79
와이엔텍,067900,13.54,0.8,11.8
한창산업,079170,11.64,0.78,19.82
토비스,051360,11.98,0.93,9.14
에스텍,069510,11.38,0.8,8.76
하츠,066130,21.16,0.92,17.72
홈센타홀딩스,060560,11.03,0.96,6.83
동양에스텍,060380,11.06,0.7,8.18
동아화성,041930,16.92,0.79,4.89
비츠로시스,054220,13.54,0.97,57.59
성우테크론,045300,13.23,0.89,9.64
평화정공,043370,23,0.61,5.52
승일,049830,21.84,0.57,24.52
삼아제약,009300,11.92,0.83,13.11
성도이엔지,037350,14.14,0.62,4.81
서희건설,035890,13.42,0.86,7.1
삼지전자,037460,15.33,0.9,6.01
매일유업,005990,18.9,0.82,8.77
해성산업,034810,25.84,0.93,20.87
원익,032940,98.82,0.73,1.09
삼일,032280,17.07,0.64,15.7
삼보판지,023600,12.24,0.36,3.05
리드코프,012700,11.17,0.77,6.66
PN풍년,024940,21.16,0.94,17.71
세원물산,024830,11.03,0.37,18.29
흥구석유,024060,11.83,0.63,20.83
아트라스BX,023890,19.29,0.93,9.67
대림제지,017650,21.84,0.71,4.11
CNH,023460,11.4,0.6,19.71
푸른저축은행,007330,11.94,0.45,4.66
피제이전자,006140,13.41,0.86,10.76
대원산업,005710,18.43,0.65,3.34
일지테크,019540,11.61,0.59,3.96
한국알콜,017890,12.56,0.74,6.13
